image_path,class
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/fa30611a5f00236f6a365edd8b8bce7ece09de2f.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/21674ecdc41685f9cad4b1390a8670c9e0952375.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/d4db56862dbefe1c8be8533c2acc671d3c1d966d.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/c47a358e2798d27f6192d92ce88e4ac4dc45ebd7.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/522d7e903589394d042cc66edf80d5ecd34b4615.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/a7b9a00f81afb0a9377507bd28f222617d57a41f.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/99393ab541d0353196687aa002f201997e0a8098.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/0ac1f7eb2723689e5ab8e9a1e5bb79e14fa46d77.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/bb1134c96869ea21e8d7af0aeeba51990ba49c57.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/b5b4a996a15bd79b6fea9099c1ddd1b244e6306e.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/4314fc930869785009962b18832741c4a466bab4.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/b5725152ef0b4b8c3e5c34a390702934d6e98bbd.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/3baa241e5df70e726c8abbdd58956323f2318de4.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/740964027c5069e5e6a1900834d025ad29e389f6.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/73ae2e93fd4f80b8ecc2620593210aac7ec19f98.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/ac4d5d2c899b2d9f8d390ac74f17659472ab6fb6.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/2b473ce8a7e29c90f9160ccb61c3fcec2ab56af4.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/a92cf2831a6017dd7dc9a70a801f1ad580d1e0a9.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/9debc8f72b1df5ee3467117d7189256e0adf84b3.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/849a7afb0914f35bbd4c2ffc683962b7fdbe92fa.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/de087d259ba960fc2dd7e40cb754a05cd094547f.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/a1f2e4db74bfff93a9f53fefe8a1f82032d7d0fa.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/6dd8b6c4cacb21e38111aa2a47a0b5a6db9c2300.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/f08259bb34c0914aef9cf4ce734544b19decab4a.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/cf4a49d42bfe8df4cdcf4985a10d9cc47fc26ee7.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/4b7e0594bc00de064fece071f5e7b2a81e4f103b.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/53c05289c578ae89eed08a87e388e1d0876d523d.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/a83d691c4acdaaaae1ef0c36ba1e3fbe8ebbfb3b.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/2b925393f6b2bc572b91b4bd03233ed114ae3994.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/2ec431d43e6095b960155f29ee7112fd87d4b8f9.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/4b608b8e8bc544a6ab67befa71b99698ca3adf9e.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/ecf7993214bd19d5e0bc80921a1637d3e4268614.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/8376b9ffb686e204d5a1ee5480e4869f96861197.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/af757c0a10882eb2d749f8cbdbd98a8987e97e10.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/b1d9b572bbb8ec81540b6ea8d1afa67d6bc4188b.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/e49e802442479cd83278367ea8543ee53a070619.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/88ed0a2906e9930e9e30951bc3168451e0eb60f9.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/318c7e5f0f568150126a51ae17d5e1d0950193a1.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/251d766a9fae5b8a5a55dcfb62ce0985f253fd7b.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/57475bfc427e9e8a3fa696ec28756d3d559cc713.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/81738f880953a9bab5b74a36a41b1afe01a5420d.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/629462575288e0460db7777477ef5ef23cefaafc.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/9ba3fd58a02016688d692073b2adf907c2ea9b96.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/6c366d2fb9143de991a5ee03fe635262ed587f31.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/f473925369273a1cc6032f21e12672d4d08f5be9.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/3c1f430f39dff65bbefb10be2ebc0118d4d7bc06.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/baeff67dfd9e51f44586725991784d108a48fdf4.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/3e8c17d3d5490974724415a9f97c282b3553efc4.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/36a2e09cd92d4325f932133c323d1ed5ceca09e8.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/00c69f6f3ce4015d6957b452c1f36599aeff0c43.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/6112538aa3b1f52de4acbda95b8c7c4a9a3a6591.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/db7b88b6d6d9c10d421f4b4da9b5c411108abc88.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/71d34a3fe4f12bef2386d64c6a5477427b5ae91c.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/66e2cc97a0b26ae27bf9f0a6706a823a5074b439.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/8743d6e0393fe6e205b335cef1fd39e4cb33508c.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/05d44832a2715f16f78a5b01d0fd7334d733c3f0.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/351eb11e4c94d12b1a7cb9f4c767bdc4f007527c.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/7c934babbccd212559e98ed149d15694f4af8872.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/3ba6e7dfcb1aabc89b79836b483f4218dfdd1cff.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/6eb470191bd1cf5ca80cc51c819c35dfe9fae4db.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/790f9afb14bde861ffab17644313f01b3ada9906.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/31e7ab26f47eada88e78f10852f5c5a6cb59afe9.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/a11f67a8d821c44519997a8ed17fa27be16d1be5.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/292ca535cab99927098d20396d48a4b7682e7ff3.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/3072d4cd5d66412e4ef8b1b505e32bc3bd200d6d.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/995dfbefe983400bfa1d1bfe1f89fffc50904c0b.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/2e904c05c842396056d2ccffff69fe12ee34f583.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/6f301676d001e189a79c3750f0fbe8201065bdb0.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/70699d722946e4af3010f81e58fae7737acde8fb.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/0165105a9e3a5a0e1f2e5b161ad9ab97d43b1cc4.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/48903f9c16f099dc918339763cc08de7f67be228.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/c6ef8f30bd6adc9617e4f0e845e156191a0893d4.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/661fff764d98102597dae8340c796042c1d82b67.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/80d696526b6409213ae22d16ff6e16ca9597a104.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/28fef862d57743b57b95ffd7fe08303f1480dc00.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/f5e251d4c26f4f0173437b8b037408bbdc7eca24.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/218e4c8e8cd79f31b784b3eb754202697d38b2a6.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/cb6afd58ddc685a3b8671339942807e99f9bfcd4.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/c6948ca95da8c4c61040d8904bc868eb6e2cda11.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/9399b1c0f2c4758ec5f895fddd66c3e55fbecd95.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/c5941a98ec768e5a9e7f96e5c123ac62bdceaa3b.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/43ca7fd1de00fbefa0a6fe5b8b06010dcfe037d7.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/8293e530b7f236ff85b0660c9290fa4f3dfdae09.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/6bfe32ee0b56ca9827571fdc1faef360d80c6a20.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/19671f9b1e951a1dbfbd80a1a7f9e1dbe528cad6.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/afb1b67a4e77e83922dbec4e57f536cd873b383d.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/a8150c2e12eb0e3cefd55b5198f8e5f216c91816.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/1d1824abfa27a8fea2dcb1e975de9d1aedb74759.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/101380df17eacb359da423010bb75641bacfb41c.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/343fd3c6291ff4e47cf80ad72481921389668334.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/8f1d00f2e21f89e4f5a865a1c212a39aa3362a60.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/b9c694cace0bf3cbb47558dbaa75e074b32f7e8a.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/490b680481f18549eff507c92236641b381e5984.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/9977081e7cdc2dc9ca98be64368584a15e9f9d22.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/a2c575249c9dcd109c98bc6b733885ba2903d9f3.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/fe629bff01aeba95fb3f6b526525b1065ed9123b.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/b2c8741cab14a3491f0d4ed3c58aeb7255791121.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/18f9e0b4629f496e1bf6a83374c641fcf8b6863b.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/89ad8c493eec804de93b045c81f3b706f44b3a6f.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/a9bfb9a4238a74d8eec57ee4781256fbb94c021c.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/b7a90d68a463e33d45bbef1be1d214405d306124.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/ba29f6b7451073a21e2c88c9c21345d55ba97616.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/c634164286d096060b76ef8c37dcafb85cd2950e.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/bd14690f0af8f80a19f896bf1a672021193c7421.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/fe425b02fbe52097fa4ae50ae363735dda55d9c3.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/b3769654d9dd5a1f06c836a4aa3f2d056d5f9fb6.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/ca70c41cf307cc746924c812f2ae1c25fa4f77c6.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/f0dda0cdf092b1fe697d68f8de6f0f36bcaabf19.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/e9d07bc8df26a3bec5676231b49f3644ccfe3716.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/d51cf6ab71d830e318ec636a5d59563bc30e1436.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/64a6bd6db0ffebea0a5873d9dec7cde5ea21220b.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/e101698aa2dba20220352890bdc054992aafdfaa.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/296c6291914aec90f713da845ba4544f20b0e86d.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/870e4a42209f9f2f55ed690a2745d1fa668ac912.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/38179cce2b8a00d226bfd601f0d8d9865741e837.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/d8daf7d9d77fb8eb840dd71b5c7fb547988e9d0a.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/2ed9a4582cbaf5ac8ab1cb16ed49720cfeea6c14.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/49c1ed49b3dded5afa40a7b6b776241db7f99656.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/f3cff3a22d76478541428c52e1369a973bde09f7.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/afb13663c15c8c2540cdf1837a0e87be82a50e39.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/ab8df842dcad1e9969e72b9b64bd23e1094733fe.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/24e93cded4b88472018fbbd68e2f7915aae39d6e.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/ffe26b06d10e0763936a0b1342976e9b08e636b4.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/2016eb65f9c96de05a45d3ec189ad72f4c00a118.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/5c4cdca9ab8c7fe342d40f6de91623d55910ed14.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/0b8bfd375c302b7ff0c5670cc1d5e4f4ffac85e5.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/617fb0bf66b5f7aca4a897607367c90b6a1f81e1.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/552d3541d04c1d36a4292cd208fc777dd5f69bf2.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/8d2871f24b75bdc450e8ca0f963764b36ea8a762.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/9b41ef9b73b245f4ab956b7756579670caf87b1e.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/8e57d5506830a7c636b6ae5f4927882e9315c19f.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/940c8f5db36b2717601c9a9d85dd263cd11ec506.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/9453b09dffdb012cff7401bcc8c7223ea499bb1c.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/e4d744ba2d4e4664af7d3ae1c73629523c6a77f9.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/4c5f8f434df36624c581c12f95ac12e6ee626a62.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/a5fb03c1a49c5a3af9ab2fbbfcd8bbb036e84ef4.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/87837661f8d820f03f4283b14913492197f0edb5.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/4b12a2bb5e698792a13d1af551511a641a349063.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/00a770f637b131c1dc2025ad934474823b4873ff.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/01b5e2d84d38bbda090aa9877cc5911c5119f2e4.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/7e33a12d6baa74a18f1ae4b571d37095ddb1b909.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/3fe533c909cbfcd6a0306c8bc3f8b9e583dd08d6.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/ec099379c9d57daa73149328d18ebd7b867f6667.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/e69f4354d63bf3208952f94d59b17f3814b053bf.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/47769decd537c82f2a207e680e38ac51fb180da3.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/43b6e438ab6388bb43c02efe8c3dbd5d98ba13d4.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/e427b58864451e62c349aede6023734cb18eb120.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/05ec60d860fe4d399e9239955897f0920f8ee01f.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/470e5683d324170ad66ace192d11ac9722df6509.jpg,meningioma
